source ,,http://www.vdh.virginia.gov/coronavirus/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton,54,51720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke,55,51043,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,3,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,1,0,1,1,1,0,2,1,0,1,2,0,0,2,2,0,0,1,1,0,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0
Frederick,56,51069,0,2,2,0,4,2,2,3,1,4,4,3,4,12,3,8,8,1,2,1,5,2,0,4,5,0,0,2,3,1,0,6,0,2,2,4,4,10,0,6,5,6,12,3,3,12,2,2,9,7,9,4,14,2,6,6,11,11,4,6,7,9,1,24,23,12,13,5,10,12,7,6,4,5,17,0,4,2,1,7,5,5,2,0,5,4,2,3,7,0,0,0,0,0,0,0,0,0
Page,57,51139,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,3,3,0,1,0,2,6,8,52,2,3,2,2,9,4,3,2,4,0,7,2,1,5,0,1,0,11,3,2,13,3,0,4,1,0,6,14,2,9,2,9,5,1,5,1,5,5,1,0,2,4,7,1,1,1,2,1,1,0,1,4,0,3,2,0,2,0,0,0,0,0,0,0,0,0
Shenandoah,58,51171,0,3,0,0,1,2,1,1,1,1,0,2,1,0,1,2,0,1,1,0,6,4,1,5,6,0,2,4,8,5,7,7,2,4,1,16,13,12,14,11,4,16,25,23,23,6,3,5,10,11,7,7,12,6,16,10,16,10,3,7,7,4,2,16,20,15,15,4,10,7,0,5,2,4,4,4,3,5,7,6,4,1,1,5,6,8,4,2,4,0,0,0,0,0,0,0,0,0
Warren,59,51187,0,1,1,0,0,0,1,0,0,1,0,0,1,1,2,1,1,5,0,2,2,1,1,1,2,0,0,2,1,3,6,6,1,1,3,4,1,5,4,0,2,5,3,4,3,4,3,1,1,1,2,4,2,3,0,4,2,5,0,0,1,6,0,12,12,5,9,2,0,9,38,13,3,2,0,0,2,3,0,3,1,1,1,2,0,1,1,1,18,0,0,0,0,0,0,0,0,0
Winchester,60,51840,0,0,0,0,1,2,0,2,0,4,1,1,2,1,1,1,0,3,0,1,0,1,0,1,3,0,0,2,2,1,1,2,0,0,3,0,1,4,5,3,1,6,4,1,0,3,2,0,3,4,2,4,1,0,4,12,8,6,11,7,15,2,2,9,12,8,11,2,2,5,2,17,10,7,0,3,3,10,2,10,3,1,1,4,4,3,2,1,7,0,0,0,0,0,0,0,0,0
Loudoun,61,51107,0,10,15,11,7,0,26,18,16,9,20,17,21,21,29,20,16,22,13,15,20,23,11,7,28,12,21,22,7,23,31,35,32,32,60,39,19,86,49,50,30,37,27,18,27,57,32,36,15,73,56,35,56,16,40,41,52,121,107,24,0,226,139,88,44,111,100,46,36,25,23,135,43,102,155,53,27,6,49,51,41,63,20,35,19,41,5,39,42,0,0,0,0,0,0,0,0,0
Bland,62,51021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Carroll,63,51035,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,1,2,4,0,2,4,1,2,5,1,0,5,1,2,3,3,1,1,14,0,2,0,8,3,7,2,2,2,1,5,1,3,5,17,0,3,5,11,8,4,5,1,6,6,2,2,2,1,9,0,1,0,0,0,0,0,0,0,0,0
Grayson,64,51077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,7,3,1,2,0,1,1,1,0,0,1,0,2,0,2,4,1,1,0,2,3,1,0,2,2,4,0,2,5,1,1,5,3,0,3,0,0,0,2,1,5,3,2,0,0,0,0,0,0,0,0,0
Smyth,65,51173,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,4,2,2,3,0,0,0,0,0,0,0,0,0,0
Washington,66,51191,0,1,0,0,1,0,0,0,0,1,0,2,0,5,2,3,2,7,0,4,0,0,0,1,0,2,0,0,0,1,0,0,4,0,0,2,0,2,1,0,0,1,1,0,1,0,7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Wythe,67,51197,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,0,6,1,0,3,3,0,2,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Bristol,68,51520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax,69,51640,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,1,2,13,0,6,1,1,1,11,10,1,8,1,1,11,3,2,0,0,0,3,2,1,7,9,2,1,0,5,11,1,3,4,9,0,3,4,0,1,6,11,6,22,11,1,1,2,3,6,5,1,0,0,0,0,0,0,0,0,0
Floyd,70,51063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Giles,71,51071,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Montgomery,72,51121,0,0,0,1,0,0,0,0,0,0,5,0,1,9,0,1,1,13,1,0,1,1,0,6,2,0,2,4,2,0,0,1,0,3,0,1,1,0,0,0,3,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,1,0,4,1,2,0,2,3,6,0,3,1,1,0,0,0,0,0,2,0,0,0,10,3,0,0,0,0,0,0,0,0,0
Pulaski,73,51155,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,0,0,0,1,1,0,0,3,3,1,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
Radford,74,51750,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Norfolk,75,51710,0,1,2,2,4,3,10,6,4,6,12,4,1,12,5,7,4,2,0,9,0,2,6,3,1,2,2,5,8,10,5,28,10,5,4,4,6,6,7,10,18,12,6,13,4,16,14,4,11,8,11,11,1,0,11,9,0,7,11,5,6,33,18,1,1,18,20,13,18,9,9,13,8,2,21,6,7,9,14,11,13,17,8,13,17,6,3,16,14,0,0,0,0,0,0,0,0,0
James City,76,51095,0,12,6,10,5,3,16,6,2,7,7,6,1,1,3,1,2,1,0,0,2,4,3,3,1,2,0,5,1,2,1,1,2,1,1,0,3,2,1,2,4,0,0,1,3,0,4,0,1,0,0,5,0,7,1,2,0,0,2,1,4,1,3,0,2,0,0,3,1,4,1,0,0,0,5,1,7,0,1,5,1,2,0,3,0,1,1,1,3,0,0,0,0,0,0,0,0,0
York,77,51199,0,3,0,0,0,2,3,2,1,0,2,1,1,4,0,0,0,2,2,4,2,0,2,1,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,2,1,4,0,1,1,2,1,1,1,0,0,1,0,0,2,2,0,1,1,2,0,1,0,0,2,3,0,0,0,2,3,4,0,0,0,3,1,1,2,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Newport News,78,51700,0,5,4,1,4,1,5,6,4,4,11,3,3,3,3,4,4,7,3,10,5,2,2,3,2,0,1,0,0,4,2,2,2,1,0,2,4,2,3,2,7,1,1,3,7,8,7,5,2,5,8,5,3,6,13,3,2,4,9,10,3,8,5,4,3,0,1,15,9,9,1,7,10,5,6,2,1,5,9,14,6,14,10,9,9,3,8,20,8,0,0,0,0,0,0,0,0,0
Poquoson,79,51735,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Williamsburg,80,51830,0,0,0,1,1,0,1,1,0,0,1,2,1,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1,1,1,4,2,0,2,0,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia,81,51007,0,1,0,0,0,0,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,1,2,0,0,3,0,1,1,1,0,3,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Buckingham,82,51029,0,0,0,0,0,0,2,0,0,1,1,0,0,2,3,0,1,4,0,2,2,4,1,1,1,1,0,1,0,4,0,3,1,10,10,0,3,36,43,0,0,34,30,24,0,21,0,0,55,46,1,18,45,0,6,2,0,19,1,4,0,1,2,0,8,0,3,3,2,4,2,2,6,2,4,0,3,13,20,1,1,0,2,13,8,10,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,83,51037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,3,0,0,0,4,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cumberland,84,51049,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,5,0,0,2,0,0,0,1,0,1,4,1,0,3,2,0,1,0,1,0,2,0,0,4,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg,85,51111,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nottoway,86,51135,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,1,3,1,3,1,4,6,1,0,4,4,0,2,0,1,7,5,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0
Prince Edward,87,51147,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,4,0,2,0,2,0,0,0,2,0,10,5,3,4,0,0,5,3,2,4,0,0,3,4,1,2,1,0,0,2,1,3,0,1,0,4,6,3,13,5,4,0,0,14,7,0,0,5,0,3,6,0,3,0,2,0,3,0,2,2,6,0,1,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Pittsylvania,88,51143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,5,1,0,2,0,0,1,1,4,3,0,0,3,1,1,4,0,1,0,0,2,0,3,0,0,4,2,3,1,9,1,0,3,3,0,6,3,0,0,0,0,0,0,0,0,0
Danville,89,51590,0,1,2,0,0,0,0,0,3,2,3,0,1,2,0,4,1,0,0,1,1,0,0,0,2,3,1,1,0,2,0,1,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,2,1,0,4,1,1,1,0,2,0,0,0,0,1,0,2,0,2,1,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0
Portsmouth,90,51740,0,0,0,1,0,0,8,1,3,1,9,0,1,9,5,3,4,1,2,3,5,0,3,1,2,0,0,17,11,5,2,3,5,6,35,1,8,12,3,10,0,4,2,4,1,8,0,6,2,3,4,2,3,3,3,9,4,4,6,2,9,10,9,1,2,10,13,1,5,12,0,3,0,10,8,0,8,3,10,6,5,0,11,1,8,7,3,0,1,0,0,0,0,0,0,0,0,0
Prince William,91,51153,0,13,8,12,16,7,15,12,11,14,28,16,18,43,27,36,38,53,0,45,74,28,46,62,56,42,51,74,57,103,83,74,81,88,96,78,118,136,119,126,120,77,81,94,76,74,192,251,87,103,170,70,142,103,93,175,120,129,132,93,60,234,290,82,83,113,142,121,130,61,113,95,98,91,86,71,58,40,20,43,70,71,28,13,33,30,72,51,72,0,0,0,0,0,0,0,0,0
Manassas City,92,51683,0,3,0,1,1,2,1,1,3,1,1,0,3,3,0,5,4,5,0,7,8,4,9,10,10,11,3,14,7,10,10,17,4,7,10,21,20,6,36,8,7,16,21,22,23,3,23,47,2,29,56,18,41,20,34,52,19,44,21,28,14,43,107,10,5,33,42,46,13,30,19,12,24,24,14,20,6,8,9,11,17,10,5,3,3,17,15,1,10,0,0,0,0,0,0,0,0,0
Manassas Park,93,51685,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,2,3,0,0,3,1,2,5,0,4,5,1,3,4,6,0,1,5,3,7,1,7,8,6,6,8,5,5,8,2,4,15,4,13,18,6,7,4,11,4,5,16,5,2,9,22,16,3,1,6,12,6,12,10,5,7,4,8,4,4,0,1,1,8,3,6,6,4,2,3,9,5,3,0,0,0,0,0,0,0,0,0
Caroline,94,51033,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,1,2,2,0,2,0,1,3,3,1,0,0,0,0,1,3,2,5,0,2,1,2,1,1,1,1,0,0,0,1,2,1,0,0,0,2,1,0,0,1,1,2,4,2,1,2,6,3,2,7,0,0,3,4,7,3,4,2,1,1,5,3,2,2,3,3,2,4,1,0,0,0,0,0,0,0,0,0
King George,95,51099,0,0,1,1,0,1,0,1,0,2,2,0,2,0,1,2,1,0,1,0,2,1,1,0,0,0,0,1,1,1,2,2,2,1,2,0,2,2,0,2,0,1,2,0,0,0,3,1,2,0,0,1,2,1,0,0,0,1,1,2,2,2,4,0,2,0,3,3,1,1,0,2,0,1,5,0,1,4,0,4,0,1,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0
Spotsylvania,96,51177,0,0,0,1,2,1,1,1,1,2,7,6,2,3,2,5,7,4,3,1,5,4,2,7,3,2,3,2,4,11,3,4,6,12,7,5,12,12,19,12,9,11,17,7,3,6,9,9,4,9,12,9,13,8,7,20,12,15,7,13,15,21,41,11,13,13,24,32,15,15,4,3,22,19,61,12,5,11,6,10,13,61,24,12,9,4,12,17,11,0,0,0,0,0,0,0,0,0
Stafford,97,51179,0,1,4,0,2,7,4,4,0,2,9,3,2,6,0,6,6,7,5,15,8,13,12,8,15,9,9,3,6,10,13,5,15,5,3,4,15,11,11,9,17,20,13,13,10,10,20,10,12,17,13,16,16,9,17,17,13,26,12,17,12,18,43,15,15,9,21,11,9,11,5,4,8,15,38,12,9,7,10,21,15,10,6,7,6,11,4,0,4,0,0,0,0,0,0,0,0,0
Fredericksburg,98,51630,0,1,0,0,0,0,0,0,1,2,3,0,0,1,0,2,0,1,1,1,1,1,0,0,0,2,0,0,0,3,1,2,0,1,3,1,5,1,3,2,6,0,3,4,3,3,3,0,5,6,8,2,7,4,3,5,0,6,2,4,5,5,13,0,7,5,11,6,2,6,0,6,8,6,16,0,0,1,3,2,2,7,3,2,2,3,1,4,4,0,0,0,0,0,0,0,0,0
Culpeper,99,51047,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1,3,1,3,2,1,4,1,4,3,7,4,8,14,8,11,6,5,8,10,13,3,12,21,15,14,5,5,8,8,22,14,11,12,15,29,9,14,22,9,14,64,42,32,29,19,20,20,24,7,11,10,8,17,22,7,7,5,8,5,19,3,5,1,1,0,3,3,3,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0
Fauquier,100,51061,0,1,3,2,0,0,1,0,1,1,1,0,1,7,0,3,3,2,0,3,0,1,3,3,1,3,2,8,7,8,9,7,7,9,9,4,2,17,0,5,7,7,1,1,4,15,4,8,0,10,10,5,6,2,10,20,8,10,6,2,13,3,15,2,1,5,4,3,8,3,3,5,5,6,10,8,2,5,4,2,4,5,1,7,5,1,2,2,1,0,0,0,0,0,0,0,0,0
Madison,101,51113,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0,0,3,0,0,0,0,5,0,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Orange,102,51137,0,1,0,0,0,0,1,2,0,0,1,0,0,2,0,2,5,0,0,1,1,2,1,1,1,0,1,0,1,0,0,3,1,0,1,0,4,5,1,0,2,2,1,1,0,1,2,1,1,2,0,1,2,3,4,7,2,4,0,4,3,1,5,5,1,5,4,1,4,4,1,4,4,0,0,0,1,1,0,5,0,6,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0
Rappahannock,103,51157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Richmond City,104,51760,0,3,3,3,5,0,1,7,19,24,20,3,6,5,9,7,13,9,6,13,8,2,11,13,10,20,5,10,4,9,8,20,14,3,8,11,16,25,18,21,16,19,15,20,21,18,18,16,19,27,19,54,76,17,21,32,24,53,46,45,33,28,49,23,21,69,47,67,81,37,21,33,39,65,29,30,16,19,23,24,56,25,18,16,24,23,34,31,25,0,0,0,0,0,0,0,0,0
Roanoke City,105,51770,0,0,1,0,1,5,0,0,3,0,1,0,1,1,2,1,1,1,3,1,0,1,2,0,0,0,0,1,2,1,5,0,0,0,2,22,16,7,0,1,0,1,2,4,3,2,0,13,2,8,4,0,0,0,8,7,0,0,5,1,0,0,6,0,1,5,3,5,7,4,5,0,14,7,2,0,5,3,15,10,15,3,0,20,7,0,14,17,5,0,0,0,0,0,0,0,0,0
Brunswick,106,51025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,2,1,1,0,7,2,0,2,1,0,2,0,0,8,5,13,18,0,1,0,0,0,0,0,0,0,0,0
Halifax,107,51083,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,2,2,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg,108,51117,0,1,1,0,0,0,0,0,1,2,1,4,0,0,4,9,23,5,2,2,0,0,4,1,2,1,0,3,1,2,3,11,9,4,2,0,0,3,1,2,0,0,1,2,2,7,4,12,4,0,8,6,12,3,2,9,0,7,7,1,7,5,6,1,2,0,3,0,1,0,1,0,1,2,2,0,0,0,1,1,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Albemarle,109,51003,0,4,2,8,1,2,2,0,2,3,1,5,2,4,3,2,0,3,0,3,1,3,1,2,0,1,4,5,2,3,1,1,3,1,3,1,22,0,2,3,2,0,1,1,4,3,1,3,1,2,4,3,3,2,1,2,1,0,0,1,5,1,12,7,2,10,7,0,12,1,4,9,4,4,30,4,3,2,9,3,3,11,4,3,0,9,2,17,13,0,0,0,0,0,0,0,0,0
Fluvanna,110,51065,0,2,0,0,0,0,0,0,1,1,0,2,2,0,3,4,0,4,2,2,17,22,2,0,2,0,2,0,1,3,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,1,2,0,1,2,1,1,0,0,0,2,0,0,0,1,0,3,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Greene,111,51079,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,1,1,2,2,1,3,3,0,0,0,0,0,1,3,5,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
Louisa,112,51109,0,2,1,1,1,1,1,2,1,0,1,1,0,0,2,1,3,5,0,2,0,2,1,3,0,0,0,2,2,1,0,1,1,1,0,0,2,2,1,0,3,1,0,1,2,2,0,1,0,3,0,0,0,0,1,0,1,3,3,0,2,0,4,2,1,0,2,1,0,2,0,3,1,7,0,2,0,0,1,3,0,0,1,0,2,1,0,6,1,0,0,0,0,0,0,0,0,0
Nelson,113,51125,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville,114,51540,0,4,2,1,0,1,1,2,1,0,4,2,0,1,0,4,1,3,0,2,3,2,0,2,1,0,0,0,3,0,1,3,1,1,1,1,4,2,0,5,0,1,0,2,1,0,0,2,0,0,0,3,0,0,1,0,0,0,2,0,6,2,8,7,5,3,3,8,9,3,0,3,0,0,6,2,2,1,2,2,2,4,2,6,1,3,0,2,3,0,0,0,0,0,0,0,0,0
Essex,115,51057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,3,5,1,0,1,0,4,1,1,2,3,0,1,1,0,0,4,0,1,0,5,2,1,0,0,3,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester,116,51073,0,0,1,3,0,1,0,1,0,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
King and Queen,117,51097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,8,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William,118,51101,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,1,0,4,0,1,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Lancaster,119,51103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mathews,120,51115,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
